Country,Generator,Carrier,Optimized capacity [MW],Annual generation [GWh]
DK,DK_solar,solar,12122.788099690799,16296.760289920838
DK,DK_onshore_wind,onwind,0.0,0.0
DK,DK_offshore_wind,offwind,5428.1582675874415,17963.26364943785
DK,DK_CCGT,gas CCGT,556.0308748941939,1555.8307742650513
DK,DK_coal,coal,0.0,0.0
DK,DK_nuclear,nuclear,0.0,0.0
DE,DE_solar,solar,0.0,0.0
DE,DE_onshore_wind,onwind,0.0,0.0
DE,DE_offshore_wind,offwind,70864.8215833934,298065.10871691606
DE,DE_CCGT,gas CCGT,71056.45892636654,202765.6685772559
DE,DE_coal,coal,0.0,0.0
DE,DE_nuclear,nuclear,0.0,0.0
SE,SE_solar,solar,0.0,0.0
SE,SE_onshore_wind,onwind,50523.94031435289,110244.98369824569
SE,SE_offshore_wind,offwind,0.0,0.0
SE,SE_CCGT,gas CCGT,22413.2981661375,37050.1870791985
SE,SE_coal,coal,0.0,0.0
SE,SE_nuclear,nuclear,0.0,0.0
NO,NO_solar,solar,0.0,0.0
NO,NO_onshore_wind,onwind,0.0,0.0
NO,NO_offshore_wind,offwind,0.0,0.0
NO,NO_CCGT,gas CCGT,22756.2515538918,105695.43587476003
NO,NO_coal,coal,0.0,0.0
NO,NO_nuclear,nuclear,0.0,0.0
